,location,bedrooms,bathrooms,price,cluster
0,0.24671052631578946,0.6000000000000001,0.6000000000000001,0.5318352059925093,2
1,0.35855263157894735,0.4000000000000001,0.4000000000000001,0.32584269662921345,2
2,0.2730263157894737,0.4000000000000001,0.4000000000000001,0.23220973782771537,2
3,0.35855263157894735,0.4000000000000001,0.4000000000000001,0.45692883895131087,2
4,0.28618421052631576,0.4000000000000001,0.2,0.1385767790262172,1
5,0.8782894736842105,0.2,0.2,0.5131086142322098,3
6,0.6167763157894737,0.2,0.2,0.32584269662921345,3
7,0.888157894736842,0.4000000000000001,0.4000000000000001,0.32584269662921345,0
8,0.84375,0.6000000000000001,0.2,0.2696629213483146,0
9,0.35855263157894735,0.2,0.2,0.1947565543071161,1
10,0.7055921052631579,0.2,0.2,0.30711610486891383,3
11,0.8470394736842105,0.4000000000000001,0.4000000000000001,0.23220973782771537,0
12,0.35197368421052627,0.4000000000000001,0.2,0.1947565543071161,1
13,0.7680921052631579,0.0,0.0,0.2696629213483146,3
14,0.7532894736842105,0.4000000000000001,0.4000000000000001,0.7752808988764045,0
15,0.6792763157894737,0.4000000000000001,0.4000000000000001,0.40074906367041196,0
16,0.8782894736842105,0.0,0.0,0.1385767790262172,3
17,0.7467105263157894,0.2,0.2,0.2696629213483146,3
18,0.8157894736842105,0.0,0.0,0.0,3
19,0.4572368421052631,0.2,0.0,0.0,1
20,0.7746710526315789,0.0,0.0,0.0,3
21,0.9210526315789473,0.0,0.0,0.0,3
22,0.7845394736842105,0.2,0.0,0.0037453183520599273,3
23,0.7746710526315789,0.2,0.0,0.007490636704119848,3
24,0.8700657894736842,0.0,0.0,0.007490636704119848,3
25,0.3421052631578947,0.0,0.0,0.007490636704119848,1
26,0.9144736842105262,0.2,0.0,0.007490636704119848,3
27,0.45559210526315785,0.2,0.2,0.011235955056179775,1
28,0.3289473684210526,0.0,0.0,0.011235955056179775,1
29,0.09210526315789473,0.2,0.0,0.011235955056179775,1
30,0.6085526315789473,0.0,0.0,0.011235955056179775,3
31,0.3075657894736842,0.0,0.0,0.011235955056179775,1
32,0.3667763157894737,0.4000000000000001,0.4000000000000001,0.31835205992509363,2
33,0.24671052631578946,0.4000000000000001,0.4000000000000001,0.7003745318352059,2
34,0.8009868421052632,0.0,0.0,0.011235955056179775,3
35,0.7746710526315789,0.0,0.0,0.011235955056179775,3
36,0.10855263157894736,0.0,0.0,0.014981273408239702,1
37,0.8240131578947368,0.0,0.0,0.014981273408239702,3
38,0.7861842105263157,0.2,0.2,0.014981273408239702,3
39,0.7746710526315789,0.2,0.2,0.014981273408239702,3
40,0.6611842105263157,0.2,0.2,0.014981273408239702,3
41,0.28618421052631576,0.0,0.0,0.016853932584269656,1
42,0.7796052631578947,0.2,0.2,0.018726591760299623,3
43,0.8355263157894737,0.0,0.0,0.018726591760299623,3
44,0.25493421052631576,0.0,0.0,0.026217228464419477,1
45,0.5773026315789473,0.0,0.0,0.026217228464419477,1
46,0.32730263157894735,0.2,0.2,0.026217228464419477,1
47,0.35855263157894735,0.2,0.2,0.2134831460674157,1
48,0.10526315789473684,0.2,0.2,0.23220973782771537,1
49,0.4375,0.0,0.0,0.026217228464419477,1
50,0.11348684210526315,0.2,0.2,0.026217228464419477,1
51,0.7746710526315789,0.0,0.0,0.026217228464419477,3
52,0.6957236842105263,0.2,0.2,0.026217228464419477,3
54,0.662828947368421,0.2,0.0,0.026217228464419477,3
55,0.381578947368421,0.2,0.2,0.026217228464419477,1
56,0.350328947368421,0.2,0.2,0.03370786516853932,1
57,0.26973684210526316,0.2,0.0,0.03370786516853932,1
58,0.6085526315789473,0.2,0.0,0.03370786516853932,3
59,0.7680921052631579,0.4000000000000001,0.4000000000000001,0.9999999999999999,0
60,0.4375,0.0,0.0,0.03745318352059925,1
61,0.381578947368421,0.2,0.2,0.03745318352059925,1
62,0.8684210526315789,0.2,0.2,0.04119850187265917,3
63,0.569078947368421,0.0,0.0,0.04119850187265917,1
64,0.2220394736842105,0.4000000000000001,0.2,0.04494382022471909,1
65,0.4375,0.2,0.2,0.04494382022471909,1
66,0.7746710526315789,0.0,0.0,0.04494382022471909,3
67,0.28618421052631576,0.2,0.2,0.04494382022471909,1
68,0.8536184210526315,0.2,0.2,0.04494382022471909,3
69,0.5674342105263157,0.2,0.0,0.04494382022471909,1
70,0.7746710526315789,0.0,0.0,0.04494382022471909,3
71,0.4621710526315789,0.4000000000000001,0.4000000000000001,0.32584269662921345,2
72,0.4375,0.0,0.0,0.04494382022471909,1
73,0.11513157894736842,0.2,0.0,0.04494382022471909,1
74,0.21875,0.0,0.0,0.04868913857677903,1
75,0.6101973684210525,0.0,0.0,0.05243445692883895,3
76,0.7746710526315789,0.2,0.2,0.05617977528089888,3
77,0.8338815789473684,0.2,0.2,0.05617977528089888,3
78,0.350328947368421,0.2,0.2,0.05617977528089888,1
79,0.4375,0.2,0.2,0.05617977528089888,1
80,0.4539473684210526,0.2,0.2,0.05617977528089888,1
82,0.5361842105263157,0.8,0.8,0.7003745318352059,2
83,0.4375,0.2,0.2,0.05617977528089888,1
84,0.3848684210526316,0.0,0.0,0.06367041198501872,1
85,0.8486842105263157,0.2,0.0,0.06367041198501872,3
86,0.6907894736842105,0.2,0.2,0.06367041198501872,3
87,0.319078947368421,0.0,0.0,0.06367041198501872,1
88,0.35197368421052627,0.0,0.0,0.06367041198501872,1
89,0.4375,0.2,0.2,0.06367041198501872,1
91,0.06907894736842105,0.0,0.0,0.06367041198501872,1
92,0.9588815789473684,0.2,0.2,0.06367041198501872,3
93,0.5641447368421052,0.0,0.0,0.06367041198501872,1
94,0.5953947368421052,0.2,0.2,0.06367041198501872,3
95,0.4375,0.0,0.0,0.06367041198501872,1
96,0.8338815789473684,0.4000000000000001,0.2,0.06367041198501872,3
97,0.8404605263157894,0.2,0.2,0.6067415730337079,3
98,0.7532894736842105,0.4000000000000001,0.4000000000000001,0.4943820224719101,0
99,0.5180921052631579,0.2,0.2,0.06367041198501872,1
100,0.4819078947368421,0.2,0.2,0.06367041198501872,1
101,0.5575657894736842,0.2,0.2,0.06367041198501872,1
102,0.7746710526315789,0.2,0.2,0.07116104868913858,3
103,0.6036184210526315,0.0,0.0,0.07116104868913858,3
104,0.4375,0.2,0.2,0.07303370786516855,1
105,0.2006578947368421,0.4000000000000001,0.2,0.07490636704119849,1
106,0.5904605263157895,0.4000000000000001,0.2,0.07490636704119849,3
107,0.38322368421052627,0.4000000000000001,0.4000000000000001,0.07677902621722846,2
108,0.7746710526315789,0.0,0.0,0.08239700374531833,3
109,0.34375,0.2,0.2,0.08239700374531833,1
110,0.569078947368421,0.0,0.0,0.08239700374531833,1
111,0.35197368421052627,0.0,0.0,0.08239700374531833,1
112,0.3421052631578947,0.0,0.0,0.08239700374531833,1
113,0.4046052631578947,0.2,0.2,0.43820224719101125,1
114,0.5016447368421052,0.0,0.0,0.08239700374531833,1
115,0.28618421052631576,0.2,0.2,0.08239700374531833,1
116,0.11677631578947367,0.4000000000000001,0.2,0.08239700374531833,1
117,0.28618421052631576,0.2,0.2,0.08239700374531833,1
118,0.44901315789473684,0.2,0.2,0.08239700374531833,1
119,0.4375,0.2,0.2,0.08239700374531833,1
120,0.3042763157894737,0.2,0.2,0.08239700374531833,1
121,0.40789473684210525,0.2,0.0,0.08239700374531833,1
122,0.28618421052631576,0.2,0.2,0.08239700374531833,1
123,0.16611842105263158,0.0,0.0,0.08239700374531833,1
124,0.11019736842105263,0.4000000000000001,0.2,0.08239700374531833,1
125,0.6134868421052632,0.4000000000000001,0.2,0.08239700374531833,3
126,0.8338815789473684,0.4000000000000001,0.4000000000000001,0.08239700374531833,0
127,0.18092105263157893,0.4000000000000001,0.4000000000000001,0.2883895131086142,2
128,0.4325657894736842,0.4000000000000001,0.4000000000000001,0.32584269662921345,2
129,0.4375,0.2,0.0,0.08239700374531833,1
130,0.009868421052631578,0.2,0.2,0.08239700374531833,1
131,0.888157894736842,0.0,0.0,0.08239700374531833,3
132,0.22039473684210525,0.2,0.2,0.08239700374531833,1
133,0.8338815789473684,0.4000000000000001,0.2,0.08239700374531833,3
134,0.8388157894736842,0.2,0.2,0.08520599250936328,3
135,0.20888157894736842,0.2,0.2,0.0898876404494382,1
136,0.2763157894736842,0.2,0.2,0.0936329588014981,1
137,0.7746710526315789,0.2,0.2,0.0936329588014981,3
138,0.8519736842105262,0.2,0.2,0.0936329588014981,3
139,0.5970394736842105,0.4000000000000001,0.2,0.0936329588014981,3
140,0.7730263157894737,0.2,0.2,0.0936329588014981,3
141,0.7746710526315789,0.4000000000000001,0.2,0.0936329588014981,3
142,0.7532894736842105,0.2,0.0,0.0936329588014981,3
143,0.3355263157894737,0.4000000000000001,0.2,0.850187265917603,2
144,0.9292763157894737,0.4000000000000001,0.4000000000000001,0.2696629213483146,0
145,0.475328947368421,0.0,0.0,0.0936329588014981,1
147,0.4950657894736842,0.2,0.0,0.09737827715355804,1
148,0.43914473684210525,0.2,0.2,0.10112359550561797,1
149,0.46546052631578944,0.4000000000000001,0.2,0.10112359550561797,1
150,0.5740131578947368,0.0,0.0,0.10112359550561797,1
151,0.20888157894736842,0.2,0.2,0.10112359550561797,1
152,0.5986842105263157,0.2,0.2,0.10112359550561797,3
153,0.6513157894736842,0.4000000000000001,0.0,0.10112359550561797,3
154,0.5723684210526315,0.2,0.2,0.10112359550561797,1
155,0.925986842105263,0.2,0.2,0.10112359550561797,3
156,0.9391447368421052,0.0,0.0,0.10112359550561797,3
157,0.6792763157894737,0.4000000000000001,0.0,0.10112359550561797,3
158,0.5723684210526315,0.2,0.2,0.10112359550561797,1
159,0.3125,0.2,0.2,0.10112359550561797,1
160,0.84375,0.2,0.2,0.10112359550561797,3
161,0.4588815789473684,0.2,0.0,0.10112359550561797,1
162,0.694078947368421,0.4000000000000001,0.4000000000000001,0.10112359550561797,0
163,0.7746710526315789,0.2,0.2,0.10112359550561797,3
164,0.4375,0.2,0.2,0.10112359550561797,1
166,0.4375,0.4000000000000001,0.2,0.10112359550561797,1
168,0.4605263157894737,0.2,0.0,0.10112359550561797,1
169,0.5740131578947368,0.2,0.2,0.10112359550561797,1
170,0.7746710526315789,0.2,0.2,0.10112359550561797,3
171,0.48684210526315785,0.0,0.0,0.10112359550561797,1
172,0.3223684210526316,0.2,0.2,0.10112359550561797,1
173,0.3963815789473684,0.4000000000000001,0.2,0.10112359550561797,1
175,0.5148026315789473,0.4000000000000001,0.2,0.10112359550561797,1
176,0.7746710526315789,0.4000000000000001,0.2,0.10861423220973782,3
177,0.725328947368421,0.2,0.0,0.11048689138576778,3
178,0.21710526315789472,0.2,0.2,0.11235955056179775,1
179,0.8634868421052632,0.2,0.2,0.11235955056179775,3
180,0.7779605263157894,0.2,0.2,0.11235955056179775,3
181,0.5723684210526315,0.2,0.2,0.11423220973782772,1
182,0.21052631578947367,0.2,0.0,0.11610486891385766,1
183,0.5180921052631579,0.2,0.2,0.11610486891385766,1
184,0.600328947368421,0.0,0.0,0.11985018726591759,3
185,0.4375,0.2,0.2,0.11985018726591759,1
186,0.5723684210526315,0.4000000000000001,0.2,0.11985018726591759,3
187,0.30921052631578944,0.2,0.2,0.11985018726591759,1
188,0.03289473684210526,0.2,0.2,0.11985018726591759,1
189,0.35197368421052627,0.2,0.2,0.11985018726591759,1
190,0.7746710526315789,0.4000000000000001,0.0,0.11985018726591759,3
191,0.7746710526315789,0.2,0.2,0.11985018726591759,3
192,0.59375,0.4000000000000001,0.2,0.11985018726591759,3
193,0.569078947368421,0.2,0.2,0.11985018726591759,1
194,0.3289473684210526,0.4000000000000001,0.2,0.11985018726591759,1
195,0.8338815789473684,0.4000000000000001,0.4000000000000001,0.11985018726591759,0
196,0.14473684210526316,0.4000000000000001,0.4000000000000001,0.11985018726591759,2
197,0.8470394736842105,0.2,0.2,0.11985018726591759,3
198,0.7746710526315789,0.2,0.2,0.11985018726591759,3
199,0.40789473684210525,0.2,0.2,0.11985018726591759,1
201,0.14309210526315788,0.0,0.0,0.11985018726591759,1
202,0.28618421052631576,0.4000000000000001,0.0,0.11985018726591759,1
204,0.3421052631578947,0.2,0.2,0.11985018726591759,1
205,0.2911184210526316,0.6000000000000001,0.6000000000000001,0.11985018726591759,2
206,0.4375,0.4000000000000001,0.2,0.11985018726591759,1
207,0.43914473684210525,0.2,0.2,0.11985018726591759,1
208,0.6052631578947368,0.2,0.0,0.11985018726591759,3
209,0.4671052631578947,0.0,0.0,0.11985018726591759,1
211,0.16611842105263158,0.0,0.0,0.11985018726591759,1
212,0.6792763157894737,0.2,0.0,0.11985018726591759,3
213,0.32072368421052627,0.4000000000000001,0.0,0.11985018726591759,1
214,0.3421052631578947,0.2,0.2,0.11985018726591759,1
215,0.27796052631578944,0.2,0.0,0.11985018726591759,1
216,0.850328947368421,0.4000000000000001,0.2,0.11985018726591759,3
217,0.8519736842105262,0.4000000000000001,0.2,0.11985018726591759,3
218,0.3421052631578947,0.2,0.2,0.1254681647940075,1
219,0.7746710526315789,0.4000000000000001,0.2,0.12734082397003743,3
220,0.7828947368421052,0.2,0.2,0.13108614232209737,3
221,0.6052631578947368,0.2,0.2,0.13108614232209737,3
222,0.35855263157894735,0.0,0.0,0.13108614232209737,1
223,0.6513157894736842,0.2,0.0,0.13108614232209737,3
224,0.08717105263157894,0.2,0.2,0.13108614232209737,1
225,0.4358552631578947,0.4000000000000001,0.2,0.13108614232209737,1
226,0.4375,0.4000000000000001,0.2,0.1385767790262172,1
227,0.8782894736842105,0.2,0.2,0.1385767790262172,3
228,0.35197368421052627,0.2,0.2,0.1385767790262172,1
229,0.59375,0.4000000000000001,0.2,0.1385767790262172,3
230,0.3388157894736842,0.4000000000000001,0.4000000000000001,0.1385767790262172,2
231,0.0756578947368421,0.4000000000000001,0.0,0.1385767790262172,1
232,0.31085526315789475,0.4000000000000001,0.2,0.1385767790262172,1
233,0.888157894736842,0.0,0.0,0.1385767790262172,3
234,0.7220394736842105,0.2,0.2,0.1385767790262172,3
235,0.6973684210526315,0.4000000000000001,0.2,0.1385767790262172,3
236,0.6052631578947368,0.4000000000000001,0.2,0.1385767790262172,3
